Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,CategoryType
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2023,4873329,4873329.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2018,266572,266572.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2010,73944943,73944943.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2022,467741118,467253284.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2020,365104,365104.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2021,120479,120479.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2015,24400006,24400006.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2018,7377,7377.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2021,5927818,5927818.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2019,6185202,6185202.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2008,89280,89280.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2010,690300,690300.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2013,380953,380953.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2020,6907101,6907101.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2023,149648,149648.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2012,946029,946029.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2025,45871004,45773804.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2016,300101,300101.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2003,77980,77980.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2011,699986,699986.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2005,400751,400751.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2016,1461932,1461932.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2020,52682405,52626543.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2024,43657255,43657255.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2014,731280,731280.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,2008,3939,3939.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2011,1841569,1841569.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2012,39805200,39805200.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2020,248546,248546.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2015,1714883,1714883.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2008,27876576,27876576.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2016,323271,323271.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2001,2500,,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2019,258556,258556.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2014,65382,65382.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2015,243066,243066.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2025,6722356,6702738.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,2025,20864,20864.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2013,24466247,24466247.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2021,913950,913950.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2003,2340,2340.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2019,1686720,1686720.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2022,17025539,17025539.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2024,20005540,19969771.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2025,219193807,219060931.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2007,408284,408284.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2001,194267,,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2006,26308954,26308954.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2012,652759,652759.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2018,1135260,1135260.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2023,4838539,4838539.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2005,31389,31389.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2014,39585,39585.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2023,433457799,433630454.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2004,20386246,20386246.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2022,5164927,5164927.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2023,18708924,18692919.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,2022,12282,12282.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2011,48350,48350.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2007,184772,184772.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,2020,155120,155120.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2014,1153524,1153524.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2004,39914,39914.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2018,630125,630125.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2002,4890,4890.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2008,41879,41879.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2018,88132473,88078596.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2006,30467,30467.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2022,250577,250577.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2021,429933,429933.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2005,378484,378484.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2013,26401,26401.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2024,30091,30091.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2008,37940,37940.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2016,1461932,1461932.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2015,1775322,1775322.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2015,724126,724126.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2004,39914,39914.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2017,2151049,2151049.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2025,38074125,38074125.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2022,27145201,27108567.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2024,502915,502915.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2005,31389,31389.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2004,56232,56232.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2025,176097,176097.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2002,2494576,2494576.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2005,4144968,4144968.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2010,3163862,3163862.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2009,3305489,3305489.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,2024,30194,30194.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2013,118859456,118859456.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2007,31094255,31094255.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2004,3363969,3238969.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2017,50581819,50551701.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2012,38384,38384.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2013,150701,150701.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2001,4511036,,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2017,116497935,116503520.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,2019,8033,8033.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,2012,18467,18467.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2016,74549388,74549388.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2004,43213055,43213055.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2015,84206233,84206233.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2010,633183,633183.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2020,4495,4495.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2024,1075959,1075959.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2017,579985,579985.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2003,1947965,1947965.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2016,22954978,22954978.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2002,15362353,15362353.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2024,3651,3651.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2019,348472157,348421785.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2003,2340,2340.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2002,87957,87957.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2006,494125,494125.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2007,4536621,4536621.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2018,235252624,235198747.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2023,11581851,11581851.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2024,365237,365237.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2012,153627567,153627567.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2011,9935586,9935586.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2012,15267027,15267027.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2004,343093,343093.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2023,34790,34790.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2010,30159593,30159593.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2001,14220,,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2023,4290,4290.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2010,57117,57117.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2014,83475913,83475913.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2011,118078177,118078177.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2020,216732217,216676355.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2005,22046546,22046546.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2009,1614939,1614939.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,2006,13968,13968.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2008,7439,7439.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2003,15216075,15216075.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2009,144330,144330.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2016,1312693,1312693.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2010,22500,22500.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2007,397757,397757.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2014,3380433,3380433.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2006,4987408,4987408.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2007,177992,177992.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2005,29811,29811.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2013,7487360,7487360.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2008,267338,267338.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2020,2590886,2590886.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2008,9063405,9063405.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2006,853706,853706.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2017,4770986,4770986.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,2007,6780,6780.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2019,7000020,7000020.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2010,470984,470984.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,2021,4699,4699.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2015,2364279,2364279.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2018,11002577,11002577.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2018,5435922,5435922.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2013,177102,177102.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2003,24779098,24779098.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2019,97653117,97602745.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2009,16538687,16538687.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2014,2104652,2104652.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2021,4169988,4169988.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2022,1379606,1379606.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2017,706138,706138.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2016,1683277,1683277.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2006,16499,16499.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2009,47508248,47508248.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2018,637502,637502.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2011,1841569,1841569.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2017,263919,263919.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2001,2500,,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2025,4534595,4534595.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2008,76430332,76430332.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2020,205489,205489.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2007,73907954,73907954.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Mongolia,2005,3000,3000.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2011,39640864,39640864.0,3801,Other
