Commodities,Countries,Country Subcode,Rate Provision,District,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),Quantity 1 (Gen),Quantity 1 (Cons),Quantity 2 (Gen),Quantity 2 (Cons),Card Count,Dutiable Value ($US),CIF Value (Gen) ($US),CIF Value (Cons) ($US),Calculated Duty($US),Customs Unit Value (Gen),Customs Unit Value (Cons)
76 Aluminum And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2007,139230819,139230819.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2005,8518037,8518037.0,,,,,,,,,,,
74 Copper And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2008,89894441,89901660.0,,,,,,,,,,,
74 Copper And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2001,5752998,,,,,,,,,,,,
80 Tin And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2008,72407,72407.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2002,29031393,28959261.0,,,,,,,,,,,
74 Copper And Articles Thereof,Laos,All Country Subcodes,All Rate Provisions,All Districts,2008,15170,15170.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2006,4973167,4973167.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2008,61510,61510.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2003,29444616,29416244.0,,,,,,,,,,,
74 Copper And Articles Thereof,Cambodia,All Country Subcodes,All Rate Provisions,All Districts,2005,3880,3880.0,,,,,,,,,,,
80 Tin And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2002,2823588,2823588.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2007,349041,349041.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2006,45783734,45768254.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2009,46127531,46127531.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2003,13089099,13089099.0,,,,,,,,,,,
74 Copper And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2008,7271500,7271500.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2010,98940902,98758583.0,,,,,,,,,,,
80 Tin And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2009,71358,71358.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2007,54312422,54662884.0,,,,,,,,,,,
75 Nickel And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2009,15613058,15613058.0,,,,,,,,,,,
80 Tin And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2004,7280950,7280950.0,,,,,,,,,,,
74 Copper And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2006,5915363,5915363.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2001,20318,,,,,,,,,,,,
76 Aluminum And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2005,2316693,2316693.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2007,1548933,1548933.0,,,,,,,,,,,
74 Copper And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2005,5244737,5244737.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2008,39239390,39221294.0,,,,,,,,,,,
80 Tin And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2001,760189,,,,,,,,,,,,
76 Aluminum And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2002,81915003,81442648.0,,,,,,,,,,,
80 Tin And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2007,3489100,3276545.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2005,51260358,51260358.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2002,301387,301387.0,,,,,,,,,,,
74 Copper And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2004,6503683,6503683.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Macau,All Country Subcodes,All Rate Provisions,All Districts,2010,93425,93425.0,,,,,,,,,,,
74 Copper And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2008,147245544,147134407.0,,,,,,,,,,,
74 Copper And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2007,136437570,136250369.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2009,59531490,58918401.0,,,,,,,,,,,
80 Tin And Articles Thereof,Mongolia,All Country Subcodes,All Rate Provisions,All Districts,2001,2164,,,,,,,,,,,,
76 Aluminum And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2005,91221310,90959452.0,,,,,,,,,,,
80 Tin And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2006,4671952,8476811.0,,,,,,,,,,,
80 Tin And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2007,557976,557976.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2004,4092814,4092814.0,,,,,,,,,,,
75 Nickel And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2007,541248,541248.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2010,40290,40290.0,,,,,,,,,,,
80 Tin And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2008,15751102,15751102.0,,,,,,,,,,,
74 Copper And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2002,1663579,1663579.0,,,,,,,,,,,
74 Copper And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2007,174784160,174804872.0,,,,,,,,,,,
80 Tin And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2010,15861610,18213478.0,,,,,,,,,,,
80 Tin And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2002,4674968,1810172.0,,,,,,,,,,,
74 Copper And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2006,245507,245507.0,,,,,,,,,,,
80 Tin And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2004,370355,370355.0,,,,,,,,,,,
80 Tin And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2004,39119896,37290825.0,,,,,,,,,,,
80 Tin And Articles Thereof,Macau,All Country Subcodes,All Rate Provisions,All Districts,2005,23972,23972.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2004,52845466,52855897.0,,,,,,,,,,,
74 Copper And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2003,43187855,43187855.0,,,,,,,,,,,
74 Copper And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2010,28491852,28491852.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2010,25154898,25131998.0,,,,,,,,,,,
74 Copper And Articles Thereof,Cambodia,All Country Subcodes,All Rate Provisions,All Districts,2003,4202,4202.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2002,30614412,30616129.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2003,116547555,116514702.0,,,,,,,,,,,
74 Copper And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2007,234394844,233002735.0,,,,,,,,,,,
74 Copper And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2010,12856684,12856684.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2001,2709006,,,,,,,,,,,,
80 Tin And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2008,846548,846548.0,,,,,,,,,,,
74 Copper And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2007,2668374,2668374.0,,,,,,,,,,,
74 Copper And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2008,1165406,1165406.0,,,,,,,,,,,
80 Tin And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2001,2161335,,,,,,,,,,,,
80 Tin And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2008,6114764,6039645.0,,,,,,,,,,,
75 Nickel And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2001,201154,,,,,,,,,,,,
75 Nickel And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2003,26104808,26236460.0,,,,,,,,,,,
80 Tin And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2008,37426324,37426324.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2005,110161129,109890245.0,,,,,,,,,,,
74 Copper And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2001,38163629,,,,,,,,,,,,
75 Nickel And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2005,3849154,3849154.0,,,,,,,,,,,
80 Tin And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2004,7886603,13893316.0,,,,,,,,,,,
74 Copper And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2008,65837224,65810973.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2004,2224382,2224382.0,,,,,,,,,,,
80 Tin And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2009,2714956,2714956.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2008,514191,514191.0,,,,,,,,,,,
74 Copper And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2006,7206939,7206939.0,,,,,,,,,,,
80 Tin And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2003,5663633,5440030.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2008,24277860,24277860.0,,,,,,,,,,,
80 Tin And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2009,956038,956038.0,,,,,,,,,,,
80 Tin And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2004,1454040,1454040.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2001,331892,,,,,,,,,,,,
74 Copper And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2001,14507529,,,,,,,,,,,,
80 Tin And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2001,3302405,,,,,,,,,,,,
76 Aluminum And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2008,191943870,191943870.0,,,,,,,,,,,
74 Copper And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2007,166393,166393.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2006,5614471,5614471.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2009,18014589,18007059.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2009,2244335,2244335.0,,,,,,,,,,,
74 Copper And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2005,2444110,2444110.0,,,,,,,,,,,
80 Tin And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2008,30872360,30872360.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2002,16590161,16508873.0,,,,,,,,,,,
74 Copper And Articles Thereof,Laos,All Country Subcodes,All Rate Provisions,All Districts,2001,20671,,,,,,,,,,,,
74 Copper And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2004,1499055,1499055.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2005,33826800,33284499.0,,,,,,,,,,,
74 Copper And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2004,169463842,169646529.0,,,,,,,,,,,
80 Tin And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2010,822288,822288.0,,,,,,,,,,,
80 Tin And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2006,12342289,12342289.0,,,,,,,,,,,
80 Tin And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2006,3247874,3247874.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2001,114463943,,,,,,,,,,,,
74 Copper And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2001,19395332,,,,,,,,,,,,
76 Aluminum And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2009,18805072,18731235.0,,,,,,,,,,,
75 Nickel And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2003,245362,245362.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Macau,All Country Subcodes,All Rate Provisions,All Districts,2003,101567,101567.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2004,3368107,3368107.0,,,,,,,,,,,
80 Tin And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2001,4876967,,,,,,,,,,,,
80 Tin And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2010,34540096,31778133.0,,,,,,,,,,,
80 Tin And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2002,11645289,11645289.0,,,,,,,,,,,
80 Tin And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2003,142862,142862.0,,,,,,,,,,,
74 Copper And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2006,11621339,11621339.0,,,,,,,,,,,
74 Copper And Articles Thereof,Cambodia,All Country Subcodes,All Rate Provisions,All Districts,2006,11000,11000.0,,,,,,,,,,,
74 Copper And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2002,4694735,4694735.0,,,,,,,,,,,
74 Copper And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2005,159708612,158033213.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2009,442661,442661.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2001,46306445,,,,,,,,,,,,
76 Aluminum And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2001,77144557,,,,,,,,,,,,
74 Copper And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2002,67518,67518.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2001,42792916,,,,,,,,,,,,
74 Copper And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2009,11420995,11420995.0,,,,,,,,,,,
80 Tin And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2006,4095040,4095040.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2001,36019634,,,,,,,,,,,,
80 Tin And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2005,37364156,37364156.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2005,39236298,39263504.0,,,,,,,,,,,
74 Copper And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2001,45622615,,,,,,,,,,,,
76 Aluminum And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2004,250147671,211216310.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2005,257016912,223140288.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2005,3132,3132.0,,,,,,,,,,,
80 Tin And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2009,1345835,1335137.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2004,1130065,1130065.0,,,,,,,,,,,
80 Tin And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2003,937573,937573.0,,,,,,,,,,,
74 Copper And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2010,97763043,97763043.0,,,,,,,,,,,
74 Copper And Articles Thereof,Laos,All Country Subcodes,All Rate Provisions,All Districts,2006,2800,2800.0,,,,,,,,,,,
74 Copper And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2009,78287800,78175790.0,,,,,,,,,,,
74 Copper And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2010,152934243,151642954.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2007,9517713,9517713.0,,,,,,,,,,,
80 Tin And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2005,1706053,1654747.0,,,,,,,,,,,
